Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	2	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationItemProvenance.json	477	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationLTIExemption.json	465	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationStatus.json	427	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	1	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	1	0	0
