Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationItemProvenance.json	477	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	1
fsh-generated/resources/ValueSet-vsMedicationLTIExemption.json	465	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationStatus.json	427	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
